status_id,created_at,screen_name,text,source,is_quote,is_retweet,favorite_count,retweet_count
1440094370326265856,2021-09-20T23:23:48Z,JohnMaklem,GVB Set 3 Clinton Massie wins 25-23 Williamsburg leads the match 2-1 #WildcatPride @ClerSunSports,Twitter for Android,FALSE,FALSE,0,0
1439265150167617536,2021-09-18T16:28:46Z,JohnMaklem,"GVB McNicholas wins in 3 Sets at Williamsburg 25-15,25-9,25-10.
#WildcatPride @ClerSunSports",Twitter for Android,FALSE,FALSE,0,1
1440100952766238720,2021-09-20T23:49:57Z,jimwright824,Here we go!!! #wildcatpride https://t.co/KUqKeOMetk,Twitter for iPhone,TRUE,FALSE,0,0
1440064588775444480,2021-09-20T21:25:27Z,PRFHwildcats,"A wildcat 1-0 win over Lacey! Goal tipped in by junior Akayla Palmucci, and a 6 save shutout for sophomore Julia Morrin! #wildcatpride #bebrave #workhard #stayhumble @thecateyeprsd @CatAthletics",Twitter for iPhone,FALSE,FALSE,0,0
1440051360469114880,2021-09-20T20:32:53Z,QCJH_Athletics,"Congratulations to our very own principal, Mrs. Nichols for being chosen 2021 AZ Athletic Director Of The Year-Middle School. Way to go! We are so proud of you. #wildcatpride #qcusd #qcleads @QCUSD_Athletics @QCJHWildcats https://t.co/YP1qKZcIfA",Twitter for iPhone,FALSE,FALSE,12,1
1440029362036871168,2021-09-20T19:05:29Z,HowardHS_Co_op,"Howard Legal Administrative Nyeira Rollins at her Co-op job at @MorrisJamesLLP 
Way to go Nyeira!
#wildcatpride
@KHill_HHST 
#earnwhileyoulearn https://t.co/0gUVbmmi6T",Twitter for Android,FALSE,FALSE,6,1
1440015962195959808,2021-09-20T18:12:14Z,uazcomm,"Let's start the week by congratulating our undergraduate scholarship winners for this year! 🎉

@uazosfa #uazcomm #scholarships #uarizona #BearDown https://t.co/wmna8cYEHS",Twitter Web App,FALSE,FALSE,5,2
1438941173196988416,2021-09-17T19:01:24Z,WildcatCareer,"Discover all the opportunities at Engineering, Data &amp; Technology of Fall Career Days on September 28. Find opportunities to apply your skills and engage your interests! Register at https://t.co/grKMVPeScI.

#uacareerdays #uarizona #beardown #careerfair #engineering #data https://t.co/Otxq9TX4WX",Hootsuite Inc.,FALSE,FALSE,1,1
1440013337409036288,2021-09-20T18:01:48Z,WildcatCareer,Take some encouragement from Fall Career Days attendees. There is so much to discover and learn especially from recruiters looking to find the right fit for their opportunities. What will YOU find at Fall Career Days? 🤔 https://t.co/b8vwB1OdTx #uarizona #uacareerdays #careerfair https://t.co/9WKJShAuA0,Hootsuite Inc.,FALSE,FALSE,4,1
1438503657293578240,2021-09-16T14:02:52Z,WildcatCareer,SECD/WildcatCareer joins with the rest of the University of Arizona community in paying tribute to the generations of Hispanic Americans who have positively influenced and enriched our nation and society.  #vivolosgatos #uarizona #beardown #HispanicHeritageMonth https://t.co/G9u0SiXL5o,Hootsuite Inc.,FALSE,FALSE,2,0
1438156209153089536,2021-09-15T15:02:14Z,WildcatCareer,"Meet #UArizona alumni working in different industries/job roles. They share their experiences to encourage Wildcats finding their own way in the world. This week, meet Dimitrios Alexio, President/CEO of Hospital Association of San Diego.  Watch here:  https://t.co/00vAwT1e63 https://t.co/4aZ8iv4VY5",Hootsuite Inc.,FALSE,FALSE,4,3
1438261648725262336,2021-09-15T22:01:13Z,WildcatCareer,"Discover all opportunities available at Commerce &amp; Management day of Fall Career Days on September 24. No matter your major, there will be something for you! Get ready to kick start your careerand register now by at https://t.co/b8vwB1OdTx. #uacareerdays #careerfair #uarizona https://t.co/aS5TvFmpiT",Hootsuite Inc.,FALSE,FALSE,0,0
1440013028423081984,2021-09-20T18:00:34Z,uabookstores,"CLASS OF 2020❗🎓🎉

Pre-order your stole today to receive it in time for the Class of 2020 Ceremony on November 5, 2021 at 4pm in front of OLD MAIN! https://t.co/phEMaw1TJd

#beardown #uarizona #classof2020 #wildcatsforlife https://t.co/X7t2HaehDr",Salesforce - Social Studio,FALSE,FALSE,0,0
1439031466223091712,2021-09-18T01:00:12Z,uabookstores,"This cloudy day has us feeling some type of way 😊
-
-
-
#uarizona #happyfriday #cloudyday https://t.co/DYW0B0k9cG",Salesforce - Social Studio,FALSE,FALSE,5,0
1437929180864335872,2021-09-15T00:00:06Z,uabookstores,"Don't miss out on @AdobeArizona Workshops happening on the lower level of the BookStores starting 9/21 - 11/30❗Learn how to use digital media skills within and beyond the classroom. 

💻 To RSVP visit: https://t.co/m9ssFliOff
.
.
.
#adobe #uarizona #workshops #adobeworkshops https://t.co/uuDkZdhPly",Salesforce - Social Studio,FALSE,FALSE,2,0
1439999055623491584,2021-09-20T17:05:03Z,Top_scholars101,🤗 Who else uses their school schedule/calendar as their lock screen? Let us know down in the comments!#USC #macombcollegeready #KSU #universityofcentralflorida #JU #bassuniversity #AUM #stanford #chicostate #universityofarizona #education #schoollife #studentlife #learningiskey https://t.co/jaCHhozSK1,Hootsuite Inc.,FALSE,FALSE,0,0
1439668427036114944,2021-09-19T19:11:15Z,rymart71,I’m a #Mets #jets and a #ArizonaWildcats fan…I think I need to reassess my life. Good grief.,Twitter for iPhone,FALSE,FALSE,5,1
1439992605907963904,2021-09-20T16:39:25Z,rymart71,@DumptheDH @marcusosul He was talking to me being a #mets #jets and #arizonawildcats fan.,Twitter for iPhone,FALSE,FALSE,1,0
1439971348554657792,2021-09-20T15:14:57Z,UArizonaCarol,"#UEDASummit innovative program pitches, best practice sharing! #uarizona https://t.co/twe21BoVar",Twitter for iPhone,FALSE,FALSE,2,0
1439945098796675072,2021-09-20T13:30:39Z,UArizonaCarol,#UEDASummit conversation on building an entrepreneurial ecosystem. #uarizona https://t.co/LkwzRvh0ty,Twitter for iPhone,FALSE,FALSE,8,1
1437908240847839232,2021-09-14T22:36:54Z,CSJHWildcats,Go Wildcats!  #wildcatpride #oneofus #soccer https://t.co/UoU3RRYRF6,Twitter for iPhone,FALSE,FALSE,4,0
1438547651667152896,2021-09-16T16:57:41Z,CSJHWildcats,Egg Drop with Mr. Stevenson #wildcatpride #oneofus #morethanever #proudtobe15 https://t.co/zvH4irSx35,Twitter for iPhone,FALSE,FALSE,9,1
1439936195996364800,2021-09-20T12:55:16Z,CSJHWildcats,These Wildcat students experienced a hands on lesson about King Tut and the mummification process.  #wildcatpride #oneofus https://t.co/kyMPIV9ni4,Twitter for iPhone,FALSE,FALSE,5,0
1439930017119707136,2021-09-20T12:30:43Z,hprhs_mrokosny,Happy Monday everyone. Hope you are having great day! Here is the weather forecast for this week. Make sure to stay dry! @JonTallamy @coachcdexter @SeamusWCampbell @Lindsay_LeDuc @kfenlon67 @DeodinoWildcats @HighPointSTEM #hprwildcats #TopofNJ #wildcatpride https://t.co/Si8YnXPtjr,Twitter Web App,FALSE,FALSE,4,2
1437933167185383424,2021-09-15T00:15:57Z,hprhs_mrokosny,Just a reminder that tomorrow we have all 8 periods! Make sure to get to all your classes. Have a great rest of your night wildcats! 🐾 @JonTallamy @coachcdexter @SeamusWCampbell @Lindsay_LeDuc @kfenlon67 @DeodinoWildcats @HighPointSTEM #hprwildcats #TopofNJ #wildcatpride https://t.co/lW8aJKlles,Twitter Web App,FALSE,FALSE,6,1
1439654906864947200,2021-09-19T18:17:31Z,SunDevilSpark,@WestCoastCFB #UArizona is higher than I expected.,Twitter Web App,FALSE,FALSE,3,0
